ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
A0A061ACH4;15,033;13,3158;13,2742;13,3989;13,4942;13,8845;13,8712;13,6388;0,0260866;0,917512;0,0333197;0,0762466;
A0A061ACL3;15,7675;15,7773;15,7113;15,6432;16,0888;15,7628;15,7788;16,1181;1,09437;0,054716;-0,212308;-2,10008;
A0A061ACM2;12,5189;13,0355;11,8518;13,1362;13,6373;12,5531;12,7802;13,2235;0,496264;0,243105;-0,412935;-1,08652;
A0A061ACR1;15,9997;16,0292;15,9521;15,9332;16,5923;16,5336;16,4166;16,889;3,05831;0,00156903;-0,629316;-6,11304;+
A0A061ACU2;14,0249;14,2203;14,3511;14,0234;13,8155;14,1636;14,1229;14,2687;0,19451;0,549699;0,0622551;0,493825;
A0A061AD18;18,3173;18,0618;18,3394;17,8726;17,3976;17,1534;17,8241;17,5571;1,99858;0,00774968;0,664746;3,70467;+
A0A061AD21;16,7993;16,8157;16,8808;16,5653;16,8657;16,7427;17,0923;16,9885;0,75462;0,126603;-0,157038;-1,53391;
A0A061AD39;13,0104;12,8672;12,953;13,002;13,6681;13,8291;13,4314;13,5216;3,38278;0,000884488;-0,654397;-7,02862;+
A0A061AD47;16,7957;16,6892;16,7458;16,7035;15,9665;15,8482;16,026;16,1803;4,22835;0;0,728293;9,96442;+
A0A061ADY8;12,9012;12,7524;12,5408;12,1888;12,2756;12,3501;10,9582;12,1981;0,903121;0,0869128;0,650325;1,78223;
A0A061AE05;14,6849;13,7357;13,9037;13,413;15,3031;13,9893;14,1854;15,2644;0,857354;0,0982086;-0,751235;-1,70601;
A0A061AIW1;14,1753;14,2682;13,9052;14,4305;14,182;15,2123;15,0108;14,2918;0,863429;0,0967828;-0,47944;-1,71614;
A0A061AJK8;12,7977;12,8163;12,7774;12,8972;13,3919;13,4873;13,3822;13,5391;5,00939;0;-0,628007;-13,6056;+
A0A061AKY5;13,6529;15,2626;14,344;14,6621;14,7652;15,4042;15,9958;16,5278;1,24646;0,0392782;-1,19287;-2,35469;+
A0A061AL58;13,9599;13,5927;13,7867;13,3555;13,7457;13,1536;12,5701;11,2878;0,92558;0,0823538;0,984415;1,81957;
A0A078BPG0;13,4822;13,2835;13,7968;12,5132;13,1297;13,6954;13,5721;13,5913;0,32196;0,386584;-0,228215;-0,759228;
A0A078BPH9;13,4519;13,0365;14,0339;12,836;14,5513;14,0597;14,1416;14,0431;1,59742;0,0180838;-0,859375;-2,96044;+
