ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
A0A061ACH4;11,3554;8,10436;9,38045;10,4464;11,8582;11,9786;11,6818;13,1573;1,63274;0,00741601;-2,34733;-3,0234;+
A0A061ACL3;16,1075;16,3522;15,8168;16,1662;17,491;17,7836;16,9469;16,8786;2,50513;0,00137676;-1,16436;-4,76038;+
A0A061ACM2;15,6027;15,3869;14,0775;14,3634;13,3212;13,2322;12,972;13,1131;2,35778;0,00159673;1,69798;4,43752;+
A0A061ACR1;16,5319;16,6517;16,4404;16,4774;17,9998;17,8431;17,431;17,6452;4,01953;8,81E-05;-1,20442;-9,15497;+
A0A061ACU2;14,9727;15,208;15,1849;15,344;15,2204;15,3511;15,7552;16,1355;1,02323;0,0334889;-0,43815;-1,98176;+
A0A061AD18;16,9242;17,1493;17,8353;17,5592;16,561;16,156;16,7497;16,1041;2,04005;0,00312335;0,974285;3,78571;+
A0A061AD21;17,1279;17,5438;17,0597;17,2595;18,0254;17,6787;17,736;17,8522;2,32749;0,00176502;-0,575372;-4,37285;+
A0A061AD39;13,0056;13,2505;13,4264;13,3654;14,6547;14,2895;14,3799;14,205;3,78456;7,32E-05;-1,12031;-8,31403;+
A0A061AD47;16,5015;16,5437;16,458;16,5743;17,2222;16,9598;16,8673;16,9006;2,83742;0,000753521;-0,46811;-5,54409;+
A0A061ADY8;12,8776;12,8146;12,929;13,0728;13,4196;13,8567;13,4172;13,5172;2,75773;0,000833797;-0,629145;-5,3486;+
A0A061AE05;14,9095;14,5201;14,0743;14,7224;16,4563;15,7657;15,6139;15,7992;2,70429;0,000944865;-1,35222;-5,22028;+
A0A061AIW1;12,7984;12,9611;13,6862;13,8228;14,9148;13,9611;15,9528;15,8218;1,88769;0,00439532;-1,84554;-3,49204;+
A0A061AJK8;12,6173;13,0353;12,4388;12,5493;13,1864;10,5308;11,6429;13,2391;0,324807;0,259602;0,510369;0,764848;
A0A061AKY5;16,373;16,9781;16,7208;17,007;19,7195;19,6969;18,1225;18,6918;2,79944;0,00079817;-2,28795;-5,45029;+
A0A061AL58;14,5827;14,6179;13,6819;14,7544;13,2004;13,2416;12,5728;13,0108;2,54616;0,00125878;1,40283;4,85286;+
A0A078BPG0;14,2571;14,4518;14,1071;14,5699;17,8345;17,0631;13,2338;13,8236;0,443377;0,17527;-1,14226;-0,990305;
A0A078BPH9;11,8453;12,2266;11,2579;11,6011;14,5694;14,4741;13,679;13,984;3,79641;7,38E-05;-2,44391;-8,35479;+
A0A078BPJ4;15,0718;14,9494;14,8635;14,9809;16,1498;16,0867;15,8294;15,8565;4,49469;0;-1,01418;-11,0903;+
A0A078BQL1;14,3709;13,8693;13,9608;13,8687;14,3975;14,9845;12,9662;15,3183;0,316619;0,266629;-0,399196;-0,748654;
A0A078BQP7;13,783;13,271;13,2557;13,5441;13,3157;12,9472;12,7502;13,0779;1,36324;0,014175;0,440707;2,5528;+
A0A0K3AQM0;14,6326;14,7163;14,7474;15,1376;15,3832;14,8193;14,8473;15,1495;0,664354;0,0902312;-0,241357;-1,38072;
A0A0K3AQN0;13,5123;13,1816;13,0543;13,2151;13,9614;13,7784;14,6478;14,7926;2,11344;0,00281214;-1,05424;-3,9313;+
A0A0K3AQN5;15,1777;15,1321;15,0575;15,1647;15,6228;16,1057;15,6253;15,3039;1,71533;0,00632565;-0,531427;-3,17238;+
A0A0K3AQT9;14,3259;14,0766;13,9736;15,5266;15,3052;15,0215;16,074;16,332;1,36107;0,0142313;-1,20751;-2,54908;+
A0A0K3AQU9;14,0114;14,7436;14,0475;15,0478;14,6647;14,9014;15,0604;15,3191;0,909572;0,0453308;-0,523805;-1,79295;+
A0A0K3AQV8;14,9622;15,2805;14,0682;14,3596;16,1548;15,1678;14,8959;15,649;1,05948;0,0303398;-0,799259;-2,04201;+
A0A0K3AQW8;14,9714;13,8412;14,4128;14,5895;13,2442;13,2268;12,8905;13,262;2,6808;0,00100373;1,29782;5,16456;+
