ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
A0A061ACH4;11,3554;8,10436;9,38045;10,4464;12,8718;13,6241;13,1723;14,121;2,53345;0,00138513;-3,62565;-4,82408;+
A0A061ACL3;16,1075;16,3522;15,8168;16,1662;16,4016;16,744;16,2184;16,5853;1,25592;0,0203703;-0,376663;-2,37063;+
A0A061ACM2;15,6027;15,3869;14,0775;14,3634;12,9619;13,2749;12,9819;12,3774;2,46366;0,0016512;1,9586;4,66808;+
A0A061ACR1;16,5319;16,6517;16,4404;16,4774;17,4503;17,6303;17,2228;17,2181;3,63187;0,000387904;-0,855011;-7,80409;+
A0A061ACU2;14,9727;15,208;15,1849;15,344;15,0058;14,2792;16,2589;16,4128;0,24496;0,369859;-0,311798;-0,602486;
A0A061AD18;16,9242;17,1493;17,8353;17,5592;18,3046;18,1349;16,8766;16,5732;0,0785902;0,701827;-0,105326;-0,21825;
A0A061AD21;17,1279;17,5438;17,0597;17,2595;17,7883;18,0182;17,4658;17,6494;1,64834;0,00773843;-0,482708;-3,05135;+
A0A061AD39;13,0056;13,2505;13,4264;13,3654;13,0264;13,2506;12,4163;12,606;1,07042;0,0324177;0,437172;2,06022;+
A0A061AD47;16,5015;16,5437;16,458;16,5743;17,8664;18,2805;17,7839;17,9963;4,91336;0,000142466;-1,46243;-13,0992;+
A0A061ADY8;12,8776;12,8146;12,929;13,0728;12,3398;13,2656;12,9281;12,8877;0,128504;0,567623;0,0682013;0,342202;
A0A061AE05;14,9095;14,5201;14,0743;14,7224;13,0455;12,9821;12,6379;12,2496;3,41695;0,000499089;1,82781;7,13105;+
A0A061AIW1;12,7984;12,9611;13,6862;13,8228;12,4489;13,0109;13,5044;12,5409;0,587956;0,124803;0,440865;1,2488;
A0A061AJK8;12,6173;13,0353;12,4388;12,5493;14,9123;15,6116;14,2647;14,2652;3,04083;0,000702355;-2,10328;-6,0665;+
A0A061AKY5;16,373;16,9781;16,7208;17,007;18,1612;19,2322;18,6168;17,7392;2,49475;0,00148696;-1,66762;-4,73717;+
